 1.388794386496402e-11  7.698077776451392e-02  3.671046167663043e-01  4.842313587353578e-01 -8.474239897544235e-02 -1.574537963518881e-01  4.012154578514655e-01  3.779066072859530e-01  1.042156821254231e-01  1.388794386496402e-11
 1.388794386496402e-11  9.314909471603301e-02  4.012487601270222e-01  4.501461778894310e-01 -1.012372410919234e-01 -1.729693022116625e-01  3.607081660916691e-01  4.065774322601521e-01  1.237820808240933e-01  1.388794386496402e-11
 1.388794386496402e-11  1.114488422800637e-01  4.338246156869279e-01  4.095414334803127e-01 -1.131103114135202e-01 -1.823359499768037e-01  3.142259382255863e-01  4.323393635708032e-01  1.453299402029953e-01  1.388794386496402e-11
 1.388794386496402e-11  1.318980955511829e-01  4.639914462459881e-01  3.632596392593560e-01 -1.205929156005919e-01 -1.857672331509302e-01  2.627719618605036e-01  4.543498264267479e-01  1.687255516012625e-01  1.388794386496402e-11
 1.388794386496402e-11  1.544566181337090e-01  4.908961797816247e-01  3.122958277171177e-01 -1.240040766665678e-01 -1.836154670992707e-01  2.074991880351079e-01  4.717945210319116e-01  1.937580624598760e-01  1.388794386496402e-11
 1.388794386496402e-11  1.790170932678101e-01  5.136982469662722e-01  2.577698560315025e-01 -1.237380934748700e-01 -1.763606775326532e-01  1.496783185657768e-01  4.839144665049041e-01  2.201340074969224e-01  1.388794386496402e-11
 1.388794386496402e-11  2.053973978371922e-01  5.315955197651365e-01  2.008949094945421e-01 -1.202504848605184e-01 -1.645959676784480e-01  9.066180377073627e-02  4.900328853675148e-01  2.474739359499591e-01  1.388794386496402e-11
 1.388794386496402e-11  2.333343430110197e-01  5.438505001633623e-01  1.429431400998543e-01 -1.140427720570506e-01 -1.490097659365371e-01  3.184490759264472e-02  4.895809730127040e-01  2.753115131068714e-01  1.388794386496402e-11
 1.388794386496402e-11  2.624792954258937e-01  5.498158626913410e-01  8.520947266830406e-02 -1.056465778321584e-01 -1.303654545239203e-01 -2.537499346655178e-02  4.821215913859691e-01  3.030954212750504e-01  1.388794386496402e-11
 1.388794386496402e-11  2.923960659823197e-01  5.489584395713099e-01  2.897467334109965e-02 -9.560753109880744e-02 -1.094789644949680e-01 -7.963963749271334e-02  4.673699554953832e-01  3.301943150950906e-01  1.388794386496402e-11
 1.388794386496402e-11  3.225614092572801e-01  5.408807545839581e-01 -2.453119682207933e-02 -8.446946062064156e-02 -8.719499062119081e-02 -1.296703553806338e-01  4.452104456149013e-01  3.559050000447224e-01  1.388794386496402e-11
 1.388794386496402e-11  3.523684156084461e-01  5.253392616311641e-01 -7.416382821722881e-02 -7.275934113367000e-02 -6.436252843864784e-02 -1.743065308699582e-01  4.157087762216563e-01  3.794639031487403e-01  1.388794386496402e-11
 1.388794386496402e-11  3.811330013204449e-01  5.022585257745545e-01 -1.188971376658315e-01 -6.097342062266980e-02 -4.181046340882409e-02 -2.125408200799073e-01  3.791188826078609e-01  4.000617940142193e-01  1.388794386496402e-11
 1.388794386496402e-11  4.081036113367254e-01  4.717406964163539e-01 -1.578521787036807e-01 -4.956490995004099e-02 -2.032394732515366e-02 -2.435499955443289e-01  3.358840443003207e-01  4.168615956429409e-01  1.388794386496402e-11
 1.388794386496402e-11  4.324741465844814e-01  4.340697612793710e-01 -1.903216042302764e-01 -3.893355728608383e-02 -6.222792736062382e-04 -2.667204052543253e-01  2.866319463253222e-01  4.290190018345202e-01  1.388794386496402e-11
 1.388794386496402e-11  4.534000165698053e-01  3.897102318928691e-01 -2.157889376695053e-01 -2.941736193868016e-02  1.666103219614013e-02 -2.816671974031679e-01  2.321635793682034e-01  4.357054955766329e-01  1.388794386496402e-11
 1.388794386496402e-11  4.700171012363722e-01  3.393000914041751e-01 -2.339420722780608e-01 -2.128660761498592e-02  3.099541157942858e-02 -2.882466516617095e-01  1.734360915288918e-01  4.361332450758760e-01  1.388794386496402e-11
 1.388794386496402e-11  4.814632878906105e-01  2.836380279132923e-01 -2.446806008385712e-01 -1.474031645333729e-02  4.196703226861268e-02 -2.865611720627114e-01  1.115399205413652e-01  4.295812455790142e-01  1.388794386496402e-11
 1.388794386496402e-11  4.869021334343020e-01  2.236651747504515e-01 -2.481167737505373e-01 -9.905145031980362e-03  4.928887504505775e-02 -2.769567281925040e-01  4.767074845339254e-02  4.154219803861875e-01  1.388794386496402e-11
 1.388794386496402e-11  4.855480934994531e-01  1.604417763553022e-01 -2.445700860627609e-01 -6.836664696375937e-03  5.280671400518364e-02 -2.600127729251782e-01 -1.690297687154237e-02  3.931477977664533e-01  1.388794386496402e-11
 1.388794386496402e-11  4.766926626435616e-01  9.511938766263303e-02 -2.345556965867405e-01 -5.522893570308936e-03  5.250084153551957e-02 -2.365249084694165e-01 -8.087602509093503e-02  3.623961457704187e-01  1.388794386496402e-11
 1.388794386496402e-11  4.597306876813729e-01  2.890938920866581e-02 -2.187670781598023e-01 -5.889878976129985e-03  4.848347812079697e-02 -2.074808099085115e-01 -1.429447848799265e-01  3.229727775682847e-01  1.388794386496402e-11
 1.388794386496402e-11  4.341860533430781e-01 -3.695124708760773e-02 -1.980534808447457e-01 -7.809068876787683e-03  4.099195000090850e-02 -1.740301386479195e-01 -2.018468708084802e-01  2.748720386020819e-01  1.388794386496402e-11
 1.388794386496402e-11  3.997358991433815e-01 -1.012358814162218e-01 -1.733929532271305e-01 -1.110616122516227e-02  3.037785353075111e-02 -1.374493795379475e-01 -2.564006346502317e-01  2.182933753765675e-01  1.388794386496402e-11
 1.388794386496402e-11  3.562325114060861e-01 -1.627646666200974e-01 -1.458618054955504e-01 -1.557108222826332e-02  1.709255506184472e-02 -9.910270782779440e-02 -3.055432344851722e-01  1.536532650326480e-01  1.388794386496402e-11
 1.388794386496402e-11  3.037220468718997e-01 -2.204403386138590e-01 -1.166015069778804e-01 -2.096871952650912e-02  1.669494904661202e-03 -6.040012932276621e-02 -3.483659149516203e-01  8.159185483648426e-02  1.388794386496402e-11
 1.388794386496402e-11  2.424592854435295e-01 -2.732821148614552e-01 -8.678408655872052e-02 -2.705002469935001e-02 -1.529613062730224e-02 -2.275423405698724e-02 -3.841451993712662e-01  2.973720190290283e-03  1.388794386496402e-11
 1.388794386496402e-11  1.729176796917216e-01 -3.204565065521177e-01 -5.757714434388271e-02 -3.356310139820132e-02 -3.316964759758008e-02  1.246304333945783e-02 -4.123687892840848e-01 -8.111770354620716e-02  1.388794386496402e-11
 1.388794386496402e-11  9.579406708256741e-02 -3.613039200142211e-01 -3.010958571038516e-02 -4.026391035277747e-02 -5.130041530986375e-02  4.396225694735418e-02 -4.327551075741805e-01 -1.693922895792124e-01  1.388794386496402e-11
 1.388794386496402e-11  1.200753581419650e-02 -3.953600341178952e-01 -5.439154404134172e-03 -4.692624961246925e-02 -6.904579874032903e-02  7.057551764252189e-02 -4.452656045445831e-01 -2.603720726168964e-01  1.388794386496402e-11
 1.388794386496402e-11 -7.730791599582909e-02 -4.223710903202468e-01  1.547722917161779e-02 -5.335070636224545e-02 -8.579481379124818e-02  9.129152413559742e-02 -4.501091670828690e-01 -3.524166659083031e-01  1.388794386496402e-11
 1.388794386496402e-11 -1.708171188631787e-01 -4.423024165442402e-01  3.180942243612527e-02 -5.937232381545939e-02 -1.009906647545580e-01  1.052854160924642e-01 -4.477382230150762e-01 -4.437549094180616e-01  1.388794386496402e-11
 1.388794386496402e-11 -2.670038743136753e-01 -4.553397198587442e-01  4.287553988813554e-02 -6.486678105497964e-02 -1.141514274388414e-01  1.119424792482448e-01 -4.388364081037843e-01 -5.325222018396660e-01  1.388794386496402e-11
 1.388794386496402e-11 -3.641973115522118e-01 -4.618829193611390e-01  4.815834845468127e-02 -6.975494306685494e-02 -1.248881904776589e-01  1.108749375776369e-01 -4.242979530338892e-01 -6.168027601538082e-01  1.388794386496402e-11
 1.388794386496402e-11 -4.606040685029234e-01 -4.625325421829996e-01  4.731614921930310e-02 -7.400570024747224e-02 -1.329200496058856e-01  1.019313003362496e-01 -4.051992424445386e-01 -6.946758539613570e-01  1.388794386496402e-11
 1.388794386496402e-11 -5.543457084160632e-01 -4.580689638181198e-01  4.018790816233276e-02 -7.763707897933600e-02 -1.380854525512575e-01  8.519798431691192e-02 -3.827632873926859e-01 -7.642648849901361e-01  1.388794386496402e-11
 1.388794386496402e-11 -6.435005923808358e-01 -4.494250302015477e-01  2.679259748032044e-02 -8.071566512068584e-02 -1.403495122909426e-01  6.099319534089125e-02 -3.583181261883868e-01 -8.237880318134762e-01  1.388794386496402e-11
 1.388794386496402e-11 -7.261492518153294e-01 -4.376528441507982e-01  7.322907543252623e-03 -8.335443823315833e-02 -1.398070397876402e-01  2.985331868169605e-02 -3.332504161327265e-01 -8.716090621987584e-01  1.388794386496402e-11
 1.388794386496402e-11 -8.004221497040829e-01 -4.238857240393678e-01 -1.786631943613644e-02 -8.570916409069401e-02 -1.366811894674417e-01 -7.487673544077242e-03 -3.089556906846162e-01 -9.062868361089595e-01  1.388794386496402e-11
 1.388794386496402e-11 -8.645485909978988e-01 -4.092965394665298e-01 -4.827440618911581e-02 -8.797353477580429e-02 -1.313177568055803e-01 -5.012504819948614e-02 -2.867869242712797e-01 -9.266219856818928e-01  1.388794386496402e-11
 1.388794386496402e-11 -9.169054465378879e-01 -3.950537895172447e-01 -8.327522358894469e-02 -9.037327813566626e-02 -1.241753124375689e-01 -9.701540385891547e-02 -2.680031628873354e-01 -9.316992677752207e-01  1.388794386496402e-11
 1.388794386496402e-11 -9.560642956524454e-01 -3.822769073058991e-01 -1.221408261079217e-01 -9.315948060395739e-02 -1.158114961967975e-01 -1.470128809214435e-01 -2.537200369133735e-01 -9.209241417836453e-01  1.388794386496402e-11
 1.388794386496402e-11 -9.808355737312788e-01 -3.719923444966226e-01 -1.640674260095356e-01 -9.660137889499010e-02 -1.068659225519033e-01 -1.989081964976346e-01 -2.448639691686316e-01 -8.940522308055604e-01  1.388794386496402e-11
 1.388794386496402e-11 -9.903083349699834e-01 -3.650920075396200e-01 -2.082027276399967e-01 -1.009788767960070e-01 -9.804026158123760e-02 -2.514691140500496e-01 -2.421318240684351e-01 -8.512104766833499e-01  1.388794386496402e-11
 1.388794386496402e-11 -9.838843081788897e-01 -3.622955813024802e-01 -2.536736146146133e-01 -1.065750336210431e-01 -9.007615289247023e-02 -3.034809099800106e-01 -2.459576130334220e-01 -7.929089961855738e-01  1.388794386496402e-11
 1.388794386496402e-11 -9.613050347636537e-01 -3.641181852727368e-01 -2.996131916174148e-01 -1.136687516721176e-01 -8.373168044878902e-02 -3.537854033985797e-01 -2.564876793836737e-01 -7.200428822843259e-01  1.388794386496402e-11
 1.388794386496402e-11 -9.226710309977257e-01 -3.708446641107265e-01 -3.451862285168618e-01 -1.225278624958700e-01 -7.975718156377970e-02 -4.013171715523707e-01 -2.735655374690986e-01 -6.338834652530644e-01  1.388794386496402e-11
 1.388794386496402e-11 -8.684521083891132e-01 -3.825116214694129e-01 -3.896121357417890e-01 -1.334027773758366e-01 -7.887118172873910e-02 -4.451356802476646e-01 -2.967272425052170e-01 -5.360588459506685e-01  1.388794386496402e-11
 1.388794386496402e-11 -7.994882118015146e-01 -3.988980689149445e-01 -4.321847132360317e-01 -1.465208281789415e-01 -8.173723775170497e-02 -4.844522127038894e-01 -3.252078282469607e-01 -4.285238297681247e-01  1.388794386496402e-11
 1.388794386496402e-11 -7.169803892606890e-01 -4.195252874065209e-01 -4.722880564783465e-01 -1.620813823841774e-01 -8.894243522436211e-02 -5.186506763577302e-01 -3.579589797251457e-01 -3.135197149488982e-01  1.388794386496402e-11
 1.388794386496402e-11 -6.224717831728436e-01 -4.436661955447656e-01 -5.094081666117953e-01 -1.802517729681350e-01 -1.009782238928658e-01 -5.473015983922064e-01 -3.936777196996499e-01 -1.935247133314217e-01  1.388794386496402e-11
 1.388794386496402e-11 -5.178188221737108e-01 -4.703641963313918e-01 -5.431399913949666e-01 -2.011640419227706e-01 -1.182241883501410e-01 -5.701688789357081e-01 -4.308454932130623e-01 -7.119609461182497e-02  1.388794386496402e-11
 1.388794386496402e-11 -4.051530874664299e-01 -4.984611430949777e-01 -5.731898125388972e-01 -2.249124575709218e-01 -1.409352447327085e-01 -5.872091465918636e-01 -4.677766482551530e-01  5.069456344240851e-02  1.388794386496402e-11
 1.388794386496402e-11 -2.868346182788498e-01 -5.266337367205497e-01 -5.993730857051061e-01 -2.515517323895080e-01 -1.692326307133396e-01 -5.985638440487627e-01 -5.026749458450194e-01  1.693313769064658e-01  1.388794386496402e-11
 1.388794386496402e-11 -1.653976987727520e-01 -5.534373517923996e-01 -6.216080245634517e-01 -2.810958413610539e-01 -2.030989205891302e-01 -6.045444513635094e-01 -5.336964032758462e-01  2.819275496433636e-01  1.388794386496402e-11
 1.388794386496402e-11 -4.349042426814378e-02 -5.773559999746172e-01 -6.399053925495142e-01 -3.135173222375776e-01 -2.423771547047522e-01 -6.056115204616224e-01 -5.590164925343430e-01  3.858001308095126e-01  1.388794386496402e-11
 1.388794386496402e-11  7.619043069413431e-02 -5.968568856093027e-01 -6.543551184576644e-01 -3.487469294182666e-01 -2.867740281446025e-01 -6.023484361122711e-01 -5.768994934355056e-01  4.784439960575897e-01  1.388794386496402e-11
 1.388794386496402e-11  1.909675341421680e-01 -6.104478008630497e-01 -6.651104785932931e-01 -3.866735128858282e-01 -3.358669429891565e-01 -5.954310265604769e-01 -5.857676475390089e-01  5.576028637552604e-01  1.388794386496402e-11
 1.388794386496402e-11  2.982522601203648e-01 -6.167354542477655e-01 -6.723706836625817e-01 -4.271440028324034e-01 -3.891145967607996e-01 -5.855943126506838e-01 -5.842676820788310e-01  6.213351750565280e-01  1.388794386496402e-11
 1.388794386496402e-11  3.956131574072267e-01 -6.144827337999497e-01 -6.763627688313404e-01 -4.699633987877795e-01 -4.458706619665883e-01 -5.735978006526793e-01 -5.713322781568271e-01  6.680727522620411e-01  1.388794386496402e-11
 1.388794386496402e-11  4.808416549493424e-01 -6.026628795297321e-01 -6.773237076931710e-01 -5.148946883424289e-01 -5.054000123515456e-01 -5.601907858421153e-01 -5.462341468492080e-01  6.966703031849942e-01  1.388794386496402e-11
 1.388794386496402e-11  5.520130620054531e-01 -5.805085817223354e-01 -6.754836539615499e-01 -5.616586536179203e-01 -5.668968743871223e-01 -5.460791379235815e-01 -5.086305503142532e-01  7.064440575943534e-01  1.388794386496402e-11
 1.388794386496402e-11  6.075410071674184e-01 -5.475541327812213e-01 -6.710511587767130e-01 -6.099335617896942e-01 -6.295042305702684e-01 -5.318949845005687e-01 -4.585963591897001e-01  6.971981004370089e-01  1.388794386496402e-11
 1.388794386496402e-11  6.462236052721902e-01 -5.036689386736019e-01 -6.642011183766365e-01 -6.593547772207479e-01 -6.923337762628048e-01 -5.181705961279295e-01 -3.966440663279240e-01  6.692372985360193e-01  1.388794386496402e-11
 1.388794386496402e-11  6.672798419059404e-01 -4.490809374454032e-01 -6.550660798056588e-01 -7.095143749054768e-01 -7.544857349611490e-01 -5.053176094198039e-01 -3.237295712392632e-01  6.233660939631491e-01  1.388794386496402e-11
 1.388794386496402e-11  6.703749170476495e-01 -3.843887702084394e-01 -6.437313760138098e-01 -7.599608756064753e-01 -8.150678678445712e-01 -4.936125088020104e-01 -2.412429979328817e-01  5.608728477073048e-01  1.388794386496402e-11
 1.388794386496402e-11  6.556335859769247e-01 -3.105618958501477e-01 -6.302343820769868e-01 -8.101992599191139e-01 -8.732130708790332e-01 -4.831890303866592e-01 -1.509842973501036e-01  4.834998495930076e-01  1.388794386496402e-11
 1.388794386496402e-11  6.236408688633013e-01 -2.289282239880560e-01 -6.145679883344538e-01 -8.596914492188386e-01 -9.280950342438150e-01 -4.740378624833870e-01 -5.512389863546140e-02  3.933995515512020e-01  1.388794386496402e-11
 1.388794386496402e-11  5.754298610717768e-01 -1.411492493410983e-01 -5.966881817894528e-01 -9.078574639123158e-01 -9.789415409870711e-01 -4.660137072883208e-01  4.385080589727909e-02  2.930780175313206e-01  1.388794386496402e-11
 1.388794386496402e-11  5.124567536632447e-01 -4.918309148700614e-02 -5.765254224633621e-01 -9.540774817817490e-01 -1.025045100309408e+00 -4.588494492398121e-01  1.432018468453576e-01  1.853270005395268e-01  1.388794386496402e-11
 1.388794386496402e-11  4.365635565400049e-01  4.476373707264586e-02 -5.539993050554756e-01 -9.976950200074403e-01 -1.065770740702704e+00 -4.521768599896583e-01  2.400181573584056e-01  7.314644166569911e-02  1.388794386496402e-11
 1.388794386496402e-11  3.499293934287691e-01  1.382946088028044e-01 -5.290358166454128e-01 -1.038021452651145e+00 -1.100560923782284e+00 -4.455529706932817e-01  3.313019323400452e-01 -4.034047564519620e-02  1.388794386496402e-11
 1.388794386496402e-11  2.550115965575985e-01  2.288895066752430e-01 -5.015863462462868e-01 -1.074342050468183e+00 -1.128937675174219e+00 -4.384909718613508e-01  4.140612788842408e-01 -1.519773024658662e-01  1.388794386496402e-11
 1.388794386496402e-11  1.544781579060194e-01  3.139782701707473e-01 -4.716474789740117e-01 -1.105923691932483e+00 -1.150502158302122e+00 -4.304942710438959e-01  4.854062723065701e-01 -2.586667069846509e-01  1.388794386496402e-11
 1.388794386496402e-11  5.113338239017969e-02  3.910181616493441e-01 -4.392805225797852e-01 -1.132024343928902e+00 -1.164932034564480e+00 -4.210921595833929e-01  5.426453244161169e-01 -3.574625027309137e-01  1.388794386496402e-11
 1.388794386496402e-11 -5.216117358193406e-02  4.575733467586877e-01 -4.046296719089098e-01 -1.151904348895490e+00 -1.171977053810523e+00 -4.098754203245911e-01  5.833786624138518e-01 -4.456585110931836e-01  1.388794386496402e-11
 1.388794386496402e-11 -1.525682155852191e-01  5.113937516734270e-01 -3.679377207581409e-01 -1.164839484048234e+00 -1.171453397450065e+00 -3.965301551680654e-01  6.055857146927094e-01 -5.208714827765577e-01  1.388794386496402e-11
 1.388794386496402e-11 -2.473563006491397e-01  5.504907107780515e-01 -3.295582821414144e-01 -1.170135679968755e+00 -1.163237349057125e+00 -3.808681289554101e-01  6.077033070606774e-01 -5.811154270910022e-01  1.388794386496402e-11
